"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 252</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin significat té el senyal acústic «un toc llarg»?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Inici de la recerca canina amb immobilitat general.</div><div style=""padding: 5px 0;""><b>B)</b> Petició de socors.</div><div style=""padding: 5px 0;""><b>C)</b> Aturada de totes les operacions i manteniment de les posicions.</div><div style=""padding: 5px 0;""><b>D)</b> Represa de les operacions perquè la situació s’ha estabilitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Aturada de totes les operacions i manteniment de les posicions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El silenci i la immobilitat permeten valorar el perill sense generar més moviments.</div></div>","T30_-_Estructures_collapsades","14346"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 253</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’integra el GREC dins l’organització dels Bombers de la Generalitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com una categoria pròpia d’equip USAR pesat.</div><div style=""padding: 5px 0;""><b>B)</b> Com un centre de coordinació internacional permanent.</div><div style=""padding: 5px 0;""><b>C)</b> Com un grup operatiu integrat en la guàrdia ordinària de parc.</div><div style=""padding: 5px 0;""><b>D)</b> Com un subàmbit de la guàrdia de suport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com un subàmbit de la guàrdia de suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seva activació reforça el comandament amb coneixement estructural especialitzat.</div></div>","T30_-_Estructures_collapsades","14097"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 254</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins dos beneficis aporta separar els vehicles dues edificacions no afectades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegir els vehicles i mantenir-los sota els elements afectats.</div><div style=""padding: 5px 0;""><b>B)</b> Evitar l’afectació d’un col·lapse secundari i facilitar zones segures.</div><div style=""padding: 5px 0;""><b>C)</b> Evitar la caiguda de materials i permetre estacionar dins la zona calenta.</div><div style=""padding: 5px 0;""><b>D)</b> Facilitar l’accés a la façana i reduir la distància fins a la runa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Evitar l’afectació d’un col·lapse secundari i facilitar zones segures.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La distància protegeix els mitjans i deixa espai per ordenar el dispositiu.</div></div>","T30_-_Estructures_collapsades","14284"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 255</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon al component «S - seguretat o refugi» del protocol LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar un espai relativament estable que ofereixi protecció temporal.</div><div style=""padding: 5px 0;""><b>B)</b> Mantenir vigilància constant sobre canvis, moviments i perills de l’escenari.</div><div style=""padding: 5px 0;""><b>C)</b> Mantenir contacte actiu i continu entre equips i comandament.</div><div style=""padding: 5px 0;""><b>D)</b> Establir un punt d’entrada controlat, identificable i útil per a la traçabilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Identificar un espai relativament estable que ofereixi protecció temporal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El refugi permet reduir l’exposició immediata mentre s’organitza la retirada.</div></div>","T30_-_Estructures_collapsades","14328"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 256</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin abast pot tenir un col·lapse estructural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es limita als acabats i no afecta els elements portants.</div><div style=""padding: 5px 0;""><b>B)</b> Es manté en un únic element sense possibilitat de propagació; la interpretació no considera l’evolució de l’estabilitat residual.</div><div style=""padding: 5px 0;""><b>C)</b> Afecta l’entorn exterior però no la construcció implicada.</div><div style=""padding: 5px 0;""><b>D)</b> Pot afectar una part petita de l’edificació o arribar a la totalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot afectar una part petita de l’edificació o arribar a la totalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dimensió de la fallada diferencia, entre altres aspectes, els col·lapses parcials dels totals.</div></div>","T30_-_Estructures_collapsades","14122"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 257</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació correspon a la mesura «control de circulació» per a la població afectada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evacuar edificis adjacents exposats a un efecte dominó.</div><div style=""padding: 5px 0;""><b>B)</b> Tallar i desviar el trànsit al voltant de l’escenari.</div><div style=""padding: 5px 0;""><b>C)</b> Introduir veïns a la zona calenta per identificar espais.</div><div style=""padding: 5px 0;""><b>D)</b> Delimitar una zona d’accés restringit amb barreres visibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tallar i desviar el trànsit al voltant de l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La mobilitat ordenada manté lliures els accessos d’emergència.</div></div>","T30_-_Estructures_collapsades","14306"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 258</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines zones pot ser més útil la crida i escolta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En sectors on poden existir espais vitals sota la runa.</div><div style=""padding: 5px 0;""><b>B)</b> En sectors ja revisats i marcats com a lliures de víctimes.</div><div style=""padding: 5px 0;""><b>C)</b> En àrees on el soroll ambiental impedeix qualsevol escolta.</div><div style=""padding: 5px 0;""><b>D)</b> En zones amb maquinària activa i moviment continu de runa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En sectors on poden existir espais vitals sota la runa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els buits protegits poden conservar persones amb capacitat d’emetre senyals.</div></div>","T30_-_Estructures_collapsades","14178"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 259</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant de personal i temps s’ha de mantenir dins la zona afectada durant l’apuntalament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els equips logístics mentre preparen material fora de la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Els mitjans sanitaris fins que acabi l’estabilització.</div><div style=""padding: 5px 0;""><b>C)</b> Tots els equips disponibles durant tota la intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> El personal i el temps imprescindibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El personal i el temps imprescindibles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Reduir l’exposició limita el nombre de persones afectades si es produeix una fallada.</div></div>","T30_-_Estructures_collapsades","14219"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 260</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres tipus de resposta sonora busca la crida i escolta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aigua, gas i electricitat procedents de les instal·lacions.</div><div style=""padding: 5px 0;""><b>B)</b> Ràdios, telèfons i avisos procedents de l’exterior.</div><div style=""padding: 5px 0;""><b>C)</b> Veus, cops i sorolls procedents de sota la runa.</div><div style=""padding: 5px 0;""><b>D)</b> Alarmes, sirenes i comunicats procedents del comandament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Veus, cops i sorolls procedents de sota la runa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Qualsevol so voluntari o involuntari pot orientar cap a un espai ocupat.</div></div>","T30_-_Estructures_collapsades","14176"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 261</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina descripció correspon a la característica «autonomia» dels equips certificats per INSARAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Integrar-se en el centre de coordinació sobre el terreny liderat per Nacions Unides.</div><div style=""padding: 5px 0;""><b>B)</b> Operar sense dependre dels recursos locals del país afectat.</div><div style=""padding: 5px 0;""><b>C)</b> Aplicar procediments propis sense coordinació amb altres equips.</div><div style=""padding: 5px 0;""><b>D)</b> Disposar d’una categoria lleugera, mitjana o pesada segons la capacitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Operar sense dependre dels recursos locals del país afectat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’autosuficiència evita augmentar la càrrega sobre una zona ja col·lapsada.</div></div>","T30_-_Estructures_collapsades","14083"
