"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 250</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica el nombre neutrònic N?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nombre de protons presents al nucli.</div><div style=""padding: 5px 0;""><b>B)</b> La diferència entre el nombre màssic i els electrons.</div><div style=""padding: 5px 0;""><b>C)</b> El nombre de neutrons presents al nucli.</div><div style=""padding: 5px 0;""><b>D)</b> La suma de protons i electrons de l’àtom.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El nombre de neutrons presents al nucli.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El nombre neutrònic N expressa directament quants neutrons hi ha al nucli de l’àtom.</div></div>","T10_-_Quimica","18227"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 251</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica q > 0?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el sistema absorbeix calor.</div><div style=""padding: 5px 0;""><b>B)</b> Que el volum del sistema disminueix.</div><div style=""padding: 5px 0;""><b>C)</b> Que el sistema realitza treball sobre l’entorn.</div><div style=""padding: 5px 0;""><b>D)</b> Que el sistema cedeix calor a l’entorn.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Que el sistema absorbeix calor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb aquesta convenció de signes, q > 0 indica que el sistema rep calor de l’entorn.</div></div>","T10_-_Quimica","18395"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 252</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió correspon a la llei general dels gasos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P·T = n·R·V.</div><div style=""padding: 5px 0;""><b>B)</b> P/V = n·R·T.</div><div style=""padding: 5px 0;""><b>C)</b> V·T = n·R·P.</div><div style=""padding: 5px 0;""><b>D)</b> P·V = n·R·T.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) P·V = n·R·T.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La relació P·V = n·R·T combina pressió, volum, nombre de mols i temperatura.</div></div>","T10_-_Quimica","18379"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 253</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió general correspon a la combustió d’un hidrocarbur?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CₓHᵧ + O₂ → CO₂ + H₂O + energia.</div><div style=""padding: 5px 0;""><b>B)</b> CO₂ + H₂O → CₓHᵧ + O₂.</div><div style=""padding: 5px 0;""><b>C)</b> CₓHᵧ → C + H₂ + energia.</div><div style=""padding: 5px 0;""><b>D)</b> CₓHᵧ + H₂O → CO₂ + O₂.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) CₓHᵧ + O₂ → CO₂ + H₂O + energia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combustió d’un hidrocarbur amb oxigen produeix, en la forma indicada, CO₂, H₂O i energia.</div></div>","T10_-_Quimica","18285"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 254</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quina unitat s’expressa la quantitat de matèria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En kelvins per mol (K/mol).</div><div style=""padding: 5px 0;""><b>B)</b> En litres per atmosfera (L/atm).</div><div style=""padding: 5px 0;""><b>C)</b> En grams per mol (g/mol).</div><div style=""padding: 5px 0;""><b>D)</b> En mols (mol).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En mols (mol).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mol és la unitat emprada per expressar la quantitat de matèria.</div></div>","T10_-_Quimica","18303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 255</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Prenent Lfusió ≈ 80 cal/g, quanta calor necessita 500 g de gel a 0 °C per fondre’s?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 80.000 cal.</div><div style=""padding: 5px 0;""><b>B)</b> 20.000 cal.</div><div style=""padding: 5px 0;""><b>C)</b> 40.000 cal.</div><div style=""padding: 5px 0;""><b>D)</b> 270.000 cal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 40.000 cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Q = m·Lfusió ≈ 500·80 = 40.000 cal. S’utilitza l’arrodoniment 79,7 ≈ 80 cal/g per facilitar el càlcul sense calculadora.</div></div>","T10_-_Quimica","18441"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 256</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què descriu una propietat química d’un material?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La capacitat de modificar la composició química quan el material interactua amb altres substàncies.</div><div style=""padding: 5px 0;""><b>B)</b> Una propietat que expressa la massa per unitat de volum a una temperatura determinada.</div><div style=""padding: 5px 0;""><b>C)</b> Una propietat que expressa la facilitat amb què la calor travessa un material.</div><div style=""padding: 5px 0;""><b>D)</b> Una propietat que descriu la forma, la densitat o l’estat físic sense alterar la composició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La capacitat de modificar la composició química quan el material interactua amb altres substàncies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les propietats químiques es manifesten quan el material participa en transformacions que en modifiquen la composició.</div></div>","T10_-_Quimica","18473"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 257</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un àtom neutre, quina relació hi ha entre el nombre atòmic Z i els electrons?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els electrons són iguals al nombre neutrònic N.</div><div style=""padding: 5px 0;""><b>B)</b> Els electrons són iguals al nombre màssic A.</div><div style=""padding: 5px 0;""><b>C)</b> Els electrons són iguals a Z més el nombre de neutrons.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre d’electrons coincideix amb Z.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El nombre d’electrons coincideix amb Z.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un àtom neutre, el nombre de protons i el nombre d’electrons coincideixen; per això el nombre d’electrons és igual a Z.</div></div>","T10_-_Quimica","18226"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 258</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió defineix la variació d’entalpia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ΔH = ΔU − P·ΔV.</div><div style=""padding: 5px 0;""><b>B)</b> ΔH = q + w + P.</div><div style=""padding: 5px 0;""><b>C)</b> ΔH = ΔU + P·ΔV.</div><div style=""padding: 5px 0;""><b>D)</b> ΔH = P/ΔV + ΔU.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) ΔH = ΔU + P·ΔV.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La variació d’entalpia es defineix com ΔH = ΔU + P·ΔV.</div></div>","T10_-_Quimica","18402"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 259</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són els alquens respecte dels alcans de nombre de carbonis similar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són menys polars i densos, i tenen un punt d’ebullició més alt.</div><div style=""padding: 5px 0;""><b>B)</b> Són molt més polars, però tenen la mateixa densitat i punt d’ebullició.</div><div style=""padding: 5px 0;""><b>C)</b> Tenen la mateixa polaritat i densitat, però un punt d’ebullició més alt.</div><div style=""padding: 5px 0;""><b>D)</b> Són lleugerament més polars i densos, i tenen un punt d’ebullició més baix.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Són lleugerament més polars i densos, i tenen un punt d’ebullició més baix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a un nombre de carbonis similar, els alquens es descriuen com lleugerament més polars i densos que els alcans, però amb un punt d’ebullició més baix.</div></div>","T10_-_Quimica","18469"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 260</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina escala correspon a l’escala científica o absoluta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Caloria.</div><div style=""padding: 5px 0;""><b>B)</b> Celsius.</div><div style=""padding: 5px 0;""><b>C)</b> Fahrenheit.</div><div style=""padding: 5px 0;""><b>D)</b> Kelvin.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Kelvin.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escala Kelvin és l’escala científica o absoluta.</div></div>","T10_-_Quimica","18407"
