"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 220</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements formen part dels elements naturals d’un mapa topogràfic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Noms de llocs, muntanyes, rius i municipis.</div><div style=""padding: 5px 0;""><b>B)</b> Cims, rius, llacs i boscos.</div><div style=""padding: 5px 0;""><b>C)</b> Municipis, comarques, límits i fronteres.</div><div style=""padding: 5px 0;""><b>D)</b> Carreteres, camins, ferrocarrils i edificacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Cims, rius, llacs i boscos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els elements naturals inclouen formes i components del medi físic com cims, rius, llacs i boscos.</div></div>","T14_-_Cartografia","16997"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 221</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines funcions facilita la COE durant una emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La representació, la impressió i l’actualització dels mapes topogràfics.</div><div style=""padding: 5px 0;""><b>B)</b> L’aproximació, l’anàlisi i el treball operatiu.</div><div style=""padding: 5px 0;""><b>C)</b> La codificació, la numeració i la subdivisió dels fulls cartogràfics.</div><div style=""padding: 5px 0;""><b>D)</b> La localització, el posicionament i el guiatge automàtic de vehicles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’aproximació, l’anàlisi i el treball operatiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La COE està concebuda per donar suport a les diferents fases de treball operatiu en una emergència.</div></div>","T14_-_Cartografia","17074"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 222</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de mapa s’utilitza especialment per a la navegació i l’orientació en el terreny?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El mapa polític.</div><div style=""padding: 5px 0;""><b>B)</b> El mapa històric.</div><div style=""padding: 5px 0;""><b>C)</b> El mapa temàtic.</div><div style=""padding: 5px 0;""><b>D)</b> El mapa topogràfic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El mapa topogràfic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mapa topogràfic representa el territori amb informació útil per orientar-se i navegar.</div></div>","T14_-_Cartografia","16995"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 223</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els paral·lels?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Línies que uneixen el pol Nord amb el pol Sud.</div><div style=""padding: 5px 0;""><b>B)</b> Línies que indiquen punts amb la mateixa altitud.</div><div style=""padding: 5px 0;""><b>C)</b> Segments perpendiculars al meridià central de cada fus.</div><div style=""padding: 5px 0;""><b>D)</b> Cercles concèntrics i paral·lels a l’equador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Cercles concèntrics i paral·lels a l’equador.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els paral·lels envolten la Terra mantenint-se paral·lels a l’equador.</div></div>","T14_-_Cartografia","16968"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 224</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza els GPS dedicats per a activitats a l’aire lliure?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Són lleugers i còmodes i prioritzen la connectivitat i les funcions de salut durant l’activitat.</div><div style=""padding: 5px 0;""><b>B)</b> Són robustos i fiables i poden incorporar cartografia digital o sensors addicionals.</div><div style=""padding: 5px 0;""><b>C)</b> Són dispositius versàtils amb pantalles grans, però amb menys autonomia i robustesa en entorns exigents.</div><div style=""padding: 5px 0;""><b>D)</b> Són equips integrats principalment en vehicles i orientats al càlcul i guiatge de rutes de conducció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Són robustos i fiables i poden incorporar cartografia digital o sensors addicionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els GPS dedicats prioritzen robustesa i fiabilitat per a entorns exigents.</div></div>","T14_-_Cartografia","17060"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 225</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es troba aproximadament el Sol a les 9:00 h solars?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’oest.</div><div style=""padding: 5px 0;""><b>B)</b> A l’est.</div><div style=""padding: 5px 0;""><b>C)</b> Al sud-oest.</div><div style=""padding: 5px 0;""><b>D)</b> Al sud-est.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Al sud-est.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A les 9:00 h solars, la referència aproximada situa el Sol al sud-est.</div></div>","T14_-_Cartografia","17182"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 226</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què defineixen els límits geogràfics d’operació d’un dron?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una trajectòria programada que el vehicle ha de seguir.</div><div style=""padding: 5px 0;""><b>B)</b> Un perímetre virtual per al funcionament de l’aparell.</div><div style=""padding: 5px 0;""><b>C)</b> Un punt de retorn automàtic per al vehicle.</div><div style=""padding: 5px 0;""><b>D)</b> Una seqüència de waypoints que defineix una ruta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un perímetre virtual per al funcionament de l’aparell.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els límits geogràfics permeten restringir virtualment l’espai on pot operar el vehicle.</div></div>","T14_-_Cartografia","17067"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 227</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dates aproximades corresponen als dos equinoccis de l’any?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 21 de juny i 21 de desembre.</div><div style=""padding: 5px 0;""><b>B)</b> 22 de juny i 22 de desembre.</div><div style=""padding: 5px 0;""><b>C)</b> 21 de març i 23 de setembre.</div><div style=""padding: 5px 0;""><b>D)</b> 23 de març i 21 de setembre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 21 de març i 23 de setembre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els equinoccis indicats se situen aproximadament el 21 de març i el 23 de setembre.</div></div>","T14_-_Cartografia","17175"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 228</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cap a quin punt cardinal assenyala el cantó il·luminat de la Lluna en fase creixent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap al sud.</div><div style=""padding: 5px 0;""><b>B)</b> Cap a l’oest.</div><div style=""padding: 5px 0;""><b>C)</b> Cap a l’est.</div><div style=""padding: 5px 0;""><b>D)</b> Cap al nord.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Cap a l’oest.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En fase creixent, el costat il·luminat de la Lluna serveix com a referència aproximada de l’oest.</div></div>","T14_-_Cartografia","17190"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 229</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica que les corbes de nivell estiguin molt espaiades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Indiquen un pendent suau.</div><div style=""padding: 5px 0;""><b>B)</b> Indiquen un pendent pronunciat.</div><div style=""padding: 5px 0;""><b>C)</b> Indiquen un pendent uniforme.</div><div style=""padding: 5px 0;""><b>D)</b> Indiquen un pendent que canvia bruscament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Indiquen un pendent suau.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan cal recórrer més distància per canviar la mateixa altitud, el pendent és més suau.</div></div>","T14_-_Cartografia","17023"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 230</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica una aspa sobre el símbol d’un hidrant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que és accessible per helicòpters.</div><div style=""padding: 5px 0;""><b>B)</b> Que és d’ús públic.</div><div style=""padding: 5px 0;""><b>C)</b> Que fa temps que no s’ha revisat.</div><div style=""padding: 5px 0;""><b>D)</b> Que és un hidrant d’arqueta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que fa temps que no s’ha revisat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aspa alerta que la revisió no és recent.</div></div>","T14_-_Cartografia","17115"
