"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 303</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica defineix el mode directe d’un transceptor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La comunicació directa amb altres terminals dins del seu abast de ràdio.</div><div style=""padding: 5px 0;""><b>B)</b> La comunicació amb les sales de control a través d’una antena TBS de cobertura territorial.</div><div style=""padding: 5px 0;""><b>C)</b> La comunicació privada amb un telèfon fix o mòbil mitjançant funcionalitats de xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> La comunicació amb terminals allunyats mitjançant la infraestructura de repetidors de la xarxa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La comunicació directa amb altres terminals dins del seu abast de ràdio.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En mode directe, els terminals es comuniquen entre ells per proximitat, sense utilitzar la infraestructura RESCAT.</div></div>","T17_-_Radio","21452"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 304</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin inici de comunicació segueix l’estructura recomanada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> «10.40, canvi, Control…».</div><div style=""padding: 5px 0;""><b>B)</b> «10.40 per Control, canvi…».</div><div style=""padding: 5px 0;""><b>C)</b> «Canvi, 10.40, Control…».</div><div style=""padding: 5px 0;""><b>D)</b> «Control, per 10.40…».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) «Control, per 10.40…».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La crida identifica primer el receptor, Control, i després l’emissor, 10.40.</div></div>","T17_-_Radio","21304"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 305</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">La unitat receptora no pot atendre immediatament la petició, però ho farà al cap d’uns instants. Quin marcador ha d’utilitzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CANVI.</div><div style=""padding: 5px 0;""><b>B)</b> ESPERI.</div><div style=""padding: 5px 0;""><b>C)</b> REPETEIXI.</div><div style=""padding: 5px 0;""><b>D)</b> ENDAVANT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) ESPERI.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ESPERI ordena una pausa temporal de la conversa sense donar-la per finalitzada.</div></div>","T17_-_Radio","21523"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 306</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa el terminal configurat com a repetidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rep les comunicacions del canal directe i les deriva a un canal de xarxa RESCAT com si fos un Pont Ràdio.</div><div style=""padding: 5px 0;""><b>B)</b> Escolta el canal directe i retransmet les trucades d’emergència iniciades dins del seu radi de cobertura.</div><div style=""padding: 5px 0;""><b>C)</b> Escolta el canal directe i retransmet les comunicacions que el comandament marca prèviament com a prioritàries.</div><div style=""padding: 5px 0;""><b>D)</b> Escolta i retransmet totes les comunicacions del canal directe en què està configurat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Escolta i retransmet totes les comunicacions del canal directe en què està configurat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El terminal repetidor rep i retransmet les comunicacions del canal directe configurat perquè arribin a terminals que no tenen abast mutu.</div></div>","T17_-_Radio","21495"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 307</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui centralitza principalment el canal del servei en una gran emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cap d’intervenció, els comandaments superiors i el CCA.</div><div style=""padding: 5px 0;""><b>B)</b> Els operadors de qualsevol canal directe.</div><div style=""padding: 5px 0;""><b>C)</b> Els conductors dels vehicles en trànsit.</div><div style=""padding: 5px 0;""><b>D)</b> Els membres d’un únic equip operatiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cap d’intervenció, els comandaments superiors i el CCA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canal del servei és l’eix de coordinació del comandament operatiu.</div></div>","T17_-_Radio","21407"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 308</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició han de complir dues emissores per comunicar-se en una trucada de mode directe?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tenir una trucada individual prèviament oberta.</div><div style=""padding: 5px 0;""><b>B)</b> Estar dins l’abast directe i al mateix canal.</div><div style=""padding: 5px 0;""><b>C)</b> Estar en canals diferents però a la mateixa xarxa.</div><div style=""padding: 5px 0;""><b>D)</b> Estar connectades a la mateixa TBS.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Estar dins l’abast directe i al mateix canal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comunicació directa depèn tant de la proximitat com de compartir el mateix canal.</div></div>","T17_-_Radio","21477"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 309</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’activen els canals específics per a mitjans aeris o marítims?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Segons protocols establerts i amb indicació o autorització del comandament o la sala de control.</div><div style=""padding: 5px 0;""><b>B)</b> Per decisió del primer equip que necessiti separar les comunicacions de la resta de l’operatiu.</div><div style=""padding: 5px 0;""><b>C)</b> Per iniciativa de qualsevol unitat que detecti la presència de mitjans aeris o marítims a l’actuació.</div><div style=""padding: 5px 0;""><b>D)</b> Automàticament quan el terminal entra en una zona amb cobertura irregular o sense repetidor disponible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Segons protocols establerts i amb indicació o autorització del comandament o la sala de control.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els grups especials s’activen de manera coordinada, d’acord amb els protocols i sota la direcció del comandament o la sala de control corresponent.</div></div>","T17_-_Radio","21396"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 310</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui gestiona la xarxa RESCAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les companyies de telefonia mòbil.</div><div style=""padding: 5px 0;""><b>B)</b> Cada ajuntament de manera independent.</div><div style=""padding: 5px 0;""><b>C)</b> La Sala de Control Territorial de Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> La Generalitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La Generalitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La xarxa és una infraestructura gestionada per la Generalitat per donar servei als diferents cossos operatius.</div></div>","T17_-_Radio","21429"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 311</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són els marcadors estàndard de comunicació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Codis numèrics destinats a identificar els terminals.</div><div style=""padding: 5px 0;""><b>B)</b> Canals reservats per a les unitats de comandament.</div><div style=""padding: 5px 0;""><b>C)</b> Frases lliures que cada unitat adapta a la seva manera.</div><div style=""padding: 5px 0;""><b>D)</b> Paraules o expressions predefinides per estructurar i clarificar els missatges.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Paraules o expressions predefinides per estructurar i clarificar els missatges.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els marcadors creen un llenguatge comú per ordenar i fer més comprensible la comunicació.</div></div>","T17_-_Radio","21298"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 312</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina comunicació és pròpia d’un canal de sector?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La comunicació telefònica entre dos serveis externs.</div><div style=""padding: 5px 0;""><b>B)</b> La comunicació entre parcs abans de la mobilització.</div><div style=""padding: 5px 0;""><b>C)</b> La comunicació entre el CCA i totes les unitats en trànsit.</div><div style=""padding: 5px 0;""><b>D)</b> La comunicació entre el responsable del sector i els seus comandaments.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La comunicació entre el responsable del sector i els seus comandaments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canal de sector articula la cadena de comandament pròpia d’aquell àmbit de treball.</div></div>","T17_-_Radio","21413"
